"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:3LD4aJtgjtCA5vn0ke6ySq","MFL","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:1S1N1ihx2NsnRI4yfWksSE","Human Nature","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2021-11-19","https://i.scdn.co/image/ab67616d0000b273c89b3f6ec934b580e5beb71d","1","6","174256","https://p.scdn.co/mp3-preview/67a4f353394dee430435b2f966d7856033996b83?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QZNWT2157302","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-17T17:24:32Z"
"spotify:track:6ad7bQ48TlqAgebCExUJVe","いきのこり●ぼくら","spotify:artist:6ignRjbPmLvKdtMLj9a5Xs","Ichiko Aoba","spotify:album:4yqm0ZLcphXs8M8cVvLKym","0","spotify:artist:6ignRjbPmLvKdtMLj9a5Xs","Ichiko Aoba","2013-10-23","https://i.scdn.co/image/ab67616d0000b273d79390609d8815d0400fec97","1","1","406103","https://p.scdn.co/mp3-preview/62cfa9f66954650b77d4c487333cc6a394412051?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","JPVI01323170","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-17T17:24:37Z"
"spotify:track:0YtaZAGopnHCabDnEAbL51","Mere Mortal","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:73ngLJxiimMIQS2waJYqYb","Mere Mortal","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2021-04-23","https://i.scdn.co/image/ab67616d0000b2733be6de537c931bdc503398c1","1","1","157480","https://p.scdn.co/mp3-preview/abae11a0e00cf7203fd3b00b8b352ec4c0cc2785?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","QZDA82161844","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-17T17:24:41Z"
"spotify:track:3pSTUZbp7J5jg2JHChTf21","A Menina Dança","spotify:artist:2ohBjgFT9V0LRDWO2wF9DJ","Novos Baianos","spotify:album:5pIlMNPZh4D9iJSoCfMzGi","Acabou Chorare","spotify:artist:2ohBjgFT9V0LRDWO2wF9DJ","Novos Baianos","1972","https://i.scdn.co/image/ab67616d0000b27327968fcceb7e9541fb2c9d76","1","7","232200","https://p.scdn.co/mp3-preview/7ff3328a9ae482e623ac107cd5cd796434a621c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","BRSGL7200015","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-17T17:24:48Z"
"spotify:track:6BpWXlf2euv0zyePW0zZOh","Espejo Adolescente","spotify:artist:7nZ3e67Mo4DLU1RC81KX8H","La Lá","spotify:album:1FsZ3DfeXndrOrpWNBWk6J","”Zamba Puta”","spotify:artist:7nZ3e67Mo4DLU1RC81KX8H","La Lá","2017-03-25","https://i.scdn.co/image/ab67616d0000b273cfc46105d1d533a5db412aa7","1","8","98249","https://p.scdn.co/mp3-preview/eaa2de9c8c0d20b33ee9d9c4bfb6dc6353b9e0f0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","PELL51703028","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-17T17:24:52Z"
"spotify:track:5xY28skbrg0JM4LPpv337O","Universal Themes","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:1S1N1ihx2NsnRI4yfWksSE","Human Nature","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2021-11-19","https://i.scdn.co/image/ab67616d0000b273c89b3f6ec934b580e5beb71d","1","4","76124","https://p.scdn.co/mp3-preview/e5dce3e8071e06b37183355af7e1ca7f393f0981?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QZNWT2157300","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-17T17:24:56Z"
"spotify:track:6CR2wjKMnqBZqyxquvOiaM","Perach (Flower)","spotify:artist:5CRwdWuGHFsgGncNfFU3X2, spotify:artist:5fw6WCTMo2YveO5IP6cz6W","Stav Goldberg, Aviv Peck","spotify:album:2agmFNrKOYO78nWyTpydv1","Songs","spotify:artist:5CRwdWuGHFsgGncNfFU3X2","Stav Goldberg","2020-05-31","https://i.scdn.co/image/ab67616d0000b2737778de3e5332ae8448ccfa99","1","4","191818","https://p.scdn.co/mp3-preview/4fba5efbc25f7eda8795e0b3792e26a98f50827b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","IL1042003014","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-17T17:25:01Z"
"spotify:track:1YeaM0uY1W2cbmT8SPZQrU","Filhos De Zambi","spotify:artist:6J4hJ6O6WJmBTlIL3wJBcT","Trio Ternura","spotify:album:2SJB6TGiolSOOOuRZBEIYN","Filhos de Zambi / Meu Caso Com Você","spotify:artist:6J4hJ6O6WJmBTlIL3wJBcT","Trio Ternura","1974","https://i.scdn.co/image/ab67616d0000b273ae4cd1c208fdc260a9428d03","1","1","182714","https://p.scdn.co/mp3-preview/78d993063589a0b390eeee647e20962426010702?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","BRBMG7400225","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-19T21:24:13Z"
"spotify:track:3tP6QKbXvtrxiDI7QwKyUf","STAY","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","spotify:album:2Fna4Tb7fme5aHsNMJtVtp","SQUARE TWO","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","2016-11-01","https://i.scdn.co/image/ab67616d0000b27318a4a215052e9f396864bd73","1","2","230322","https://p.scdn.co/mp3-preview/e6ab27807fc492dea594af6a2a7b49367775fcd7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","KRA401600237","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-23T11:43:26Z"
"spotify:track:4RTDzjlt24mJTXENtwV9pW","Shinju","spotify:artist:3Cp20KSVlMlFuOdqiqHFGR","Mei Semones","spotify:album:2PAz6391rqIXSlp0mZbk06","Shinju","spotify:artist:3Cp20KSVlMlFuOdqiqHFGR","Mei Semones","2022-10-21","https://i.scdn.co/image/ab67616d0000b273e0977ebdc1551077568a80a1","1","1","215423","https://p.scdn.co/mp3-preview/ff74cfee21f24bfc7fcf260f822554c4398b485a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","QZNWZ2270394","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-23T19:43:51Z"
"spotify:track:7pnBMz4MiFIwFXSa4nSJcJ","Love Like That","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","spotify:album:6oQOkflhTjqX5Igl8Lwqv4","Absence 'Side A'","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","2017-03-07","https://i.scdn.co/image/ab67616d0000b2732971e6b96551817a16508b06","1","1","214400","https://p.scdn.co/mp3-preview/80122b691c447b16ba9d46e818ff0d1912b0059a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRNAR1701459","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-11-21T05:32:45Z"
"spotify:track:1nFjZcb68bXrNVStialSdC","Balloon","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","ZICO","spotify:album:6HcRiA5scMhgM5lBMKX2ad","THINKING Part.2","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","ZICO","2019-11-08","https://i.scdn.co/image/ab67616d0000b2733f4d25299e90f04e44791b7f","1","4","218680","https://p.scdn.co/mp3-preview/6ef5fd9606f431621869fb70e7c37307b23cefa4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","KRA381904683","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-11-21T15:27:09Z"
"spotify:track:3uA8SjMyDtwtt0jLPMQbVD","D (Half Moon)","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF, spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79","DEAN, Gaeko","spotify:album:1MW3txTS49ZGvyLi0fziLU","130 Mood : TRBL","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2016-03-25","https://i.scdn.co/image/ab67616d0000b27318974569625e8449a5497ef3","1","5","229359","","false","58","KRUM71600036","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-11-21T15:49:54Z"
"spotify:track:37cXQzQaHR7zMk8G360Vke","Mayday (Feat. Joy)","spotify:artist:6aLdhHUqgdKE86xbtNmY8g, spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub","Crush, JOY","spotify:album:1ki9IXpNliEpYmXqhPIJz6","homemade 1","spotify:artist:6aLdhHUqgdKE86xbtNmY8g","Crush","2020-05-20","https://i.scdn.co/image/ab67616d0000b2738ecd3cf9da6044bb7923d26b","1","1","199266","https://p.scdn.co/mp3-preview/182f73cc24861387951dfe92f5884e996a73b1c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","KRMIM2011544","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-11-22T12:06:13Z"
"spotify:track:4eqHEzFsCCiGALC1MHbqnU","Coffee","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","BTS","spotify:album:6rWmdSJIaGTVtdMJQ35Lvf","O!RUL8,2?","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","BTS","2013-09-11","https://i.scdn.co/image/ab67616d0000b27338a73fb596e530ac18446812","1","6","260433","https://p.scdn.co/mp3-preview/60dd3227a50c154a4f1076bd0a455bfcc7f6e41e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","KRA341323835","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-11-23T15:14:57Z"
"spotify:track:4hxcpJ1sM0lrhVrqiBIMof","Honey Tea","spotify:artist:50Zu2bK9y5UAtD0jcqk5VX","OOHYO","spotify:album:1KWX0awddaxsi7ySIk5Nq1","Honey Tea","spotify:artist:50Zu2bK9y5UAtD0jcqk5VX","OOHYO","2018-01-02","https://i.scdn.co/image/ab67616d0000b273bf8e019655bbe4c5a4bd1788","1","1","235034","https://p.scdn.co/mp3-preview/6e7bbfc6d0836fc8fdf4633c127b1aba937917a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRA381702965","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-11-29T16:34:48Z"
"spotify:track:6a5Vq5mi5UxZXciR2s8iXm","OgeulOgeul","spotify:artist:0hT0UrjmzkLJouAT52ck6j","Park Kyung","spotify:album:2z5LBPGbUMP1XAPZrjIpWS","OgeulOgeul","spotify:artist:0hT0UrjmzkLJouAT52ck6j","Park Kyung","2016-12-19","https://i.scdn.co/image/ab67616d0000b2730767e0e3a3b1d09b5f54bdcd","1","1","204003","https://p.scdn.co/mp3-preview/5b175eb2c4801d566c638f087d503036db33d51b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","KRC491690020","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-12-07T22:19:24Z"
"spotify:track:5EtUyAJlvp4gY8mxu1BoGn","Zavkhan","spotify:artist:5SAQAlJKszQa6PZyp4lT7s","Enji","spotify:album:4tywcoPXMHjsYaFm55ZdvM","Ursgal","spotify:artist:5SAQAlJKszQa6PZyp4lT7s","Enji","2021-06-25","https://i.scdn.co/image/ab67616d0000b273f8b4df8c9b56ceee28b9447f","1","1","208132","https://p.scdn.co/mp3-preview/39a49d5521838cbb9b90bced294f996711eaf5a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DECY52100679","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-01-16T20:26:26Z"
"spotify:local:::D+Band+Version:226","D Band Version","","","","","","","","","0","0","226000","","false","0","","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-01-18T17:06:44Z"
"spotify:track:43zmTG58HoGNUWYFaeiId5","When I′m with you (Feat. Brothersu)","spotify:artist:0hT0UrjmzkLJouAT52ck6j, spotify:artist:3fmAXFX05DFTaTkreemfxB","Park Kyung, BrotherSu","spotify:album:4sS87zxm6eRhAnGzVTs9ec","Park Kyung 1st MINI ALBUM ′NOTEBOOK′","spotify:artist:0hT0UrjmzkLJouAT52ck6j","Park Kyung","2017-01-18","https://i.scdn.co/image/ab67616d0000b273c11819e44c96aa6be749562b","1","2","239984","https://p.scdn.co/mp3-preview/ef4348314970d359dd7487cb137bc850af04dbd1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","KRC491700002","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-01-30T00:59:51Z"
"spotify:track:2C8BawsbZROHDBUnobEbTQ","Anjela","spotify:artist:0Y6dVaC9DZtPNH4591M42W","TV Girl","spotify:album:4Hai0uVzRbyTSaTPzxTY4e","French Exit","spotify:artist:0Y6dVaC9DZtPNH4591M42W","TV Girl","2014-06-05","https://i.scdn.co/image/ab67616d0000b273e1bc1af856b42dd7fdba9f84","1","12","224093","https://p.scdn.co/mp3-preview/17fe32b6934753abedbc8a5e6a2d961a1cc933dd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USHM21438146","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-02-04T17:08:49Z"
"spotify:track:21xygkLuJxemkDe2vrtJqY","Habitual","spotify:artist:5TJgNKOEi4e4i8RL77wQ80, spotify:artist:68KlLCPyeiNtzy741tAwhQ","Kiko Dinucci, Ava Rocha","spotify:album:1xNbyWg4BOv4YS62n1oxXD","Rastilho (Deluxe Version)","spotify:artist:5TJgNKOEi4e4i8RL77wQ80","Kiko Dinucci","2020-10-16","https://i.scdn.co/image/ab67616d0000b2730f6cd2cfbf98addce2fa392a","1","12","125731","https://p.scdn.co/mp3-preview/601b321ad545da9dd502de4fb088e3278d0d5c3c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEG932003454","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-02-04T17:48:13Z"
"spotify:track:2ynGfwePiLptW599QebWbr","Lullaby Of The Leaves","spotify:artist:6nLkWu5DSXItXcB6q2ISTO","Gerry Mulligan Quartet","spotify:album:58yI7hd0vFL77B8iMBpYkB","Gerry Mulligan Quartet Vol.1 (Expanded Edition)","spotify:artist:6nLkWu5DSXItXcB6q2ISTO","Gerry Mulligan Quartet","1952-01-01","https://i.scdn.co/image/ab67616d0000b27372af4a9b46118c869296f4c8","1","4","196146","","false","38","USBN29600631","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-02-06T05:11:04Z"
"spotify:track:5MvxeZPiiLAuB5gI8k3ynk","Can't Love You Anymore (With OHHYUK)","spotify:artist:3HqSLMAZ3g3d5poNaI7GOU, spotify:artist:68TCVp5t1Dxi2TvNuYoYK0","IU, OHHYUK","spotify:album:5V8n6fqyAPxvFTibPhQVcp","Palette","spotify:artist:3HqSLMAZ3g3d5poNaI7GOU","IU","2017-04-21","https://i.scdn.co/image/ab67616d0000b273c06f0e8b33ac2d246158253e","1","4","195230","https://p.scdn.co/mp3-preview/1410271308d98b4c4ae6b001b2525e78cc5e6f96?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","KRA381700864","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-02-08T15:35:54Z"
"spotify:track:4T2cOfemKB0owJS2JOu7dF","Can I Love ? (feat. youra, Meego)","spotify:artist:305pg6Bs6Mz9Tm2zK66psY, spotify:artist:5q9adPv91NFr8q2ZcKmX0V, spotify:artist:1a09srXkFLTxDTfQRGRpNy","Cosmic Boy, youra, Meego","spotify:album:3RMvO654eEqnwdmZCwHFs5","Can I Love ?","spotify:artist:305pg6Bs6Mz9Tm2zK66psY","Cosmic Boy","2019-02-18","https://i.scdn.co/image/ab67616d0000b2731f824c973de698b722df271d","1","2","229750","https://p.scdn.co/mp3-preview/7a82cd02ade9771b0dcdbc0ecc624a71040c4f0c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","KRB471900313","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-02-21T15:56:43Z"
"spotify:track:320twJYO0LC64eWCuCC5vj","NAN CHUN 난춘","spotify:artist:07OePkse2fcvU9wlVftNMl","SE SO NEON","spotify:album:5aMMzZZNRZ1yBr6aArv4Dh","NAN CHUN 난춘","spotify:artist:07OePkse2fcvU9wlVftNMl","SE SO NEON","2020-05-10","https://i.scdn.co/image/ab67616d0000b27337e634aae23f37da33daf790","1","1","229493","https://p.scdn.co/mp3-preview/8e149ba8817e74dd7994e0678d013c664f24485c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","KRF252000039","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-02-26T08:52:11Z"
"spotify:track:2uR4qACkrUElcnchIRuAQD","Coffee - Reprise Version","spotify:artist:1dOMFM5wDNsENQQW0nl0K8","Urban Zakapa","spotify:album:1GVFJfl3LTpXNR1kwbEONJ","[01]","spotify:artist:1dOMFM5wDNsENQQW0nl0K8","Urban Zakapa","2011-05-17","https://i.scdn.co/image/ab67616d0000b273287331274e85bd1048ca5032","1","2","228910","https://p.scdn.co/mp3-preview/0b0a566a7d77f4b8c748992bdb5fc66cca0a8a90?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","KRA531134002","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-03-16T02:46:26Z"
"spotify:track:4tFMZjv7dJxrKfKxoTv0bl","The Empress","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:46rqgDr8lEce9hwnT59TRW","The Empress","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-03-15","https://i.scdn.co/image/ab67616d0000b2733593a4216ebd3f6ae67acfce","1","1","118375","https://p.scdn.co/mp3-preview/0bb43c923e91e3fa869f733840c4cbb0d3292dad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","QZDA82323405","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-03-25T00:32:03Z"
"spotify:track:72cq3rZCIEYaq1TM8y5LBQ","Your Dog Loves You (Feat. Crush)","spotify:artist:3VQDqjQ4wJyw8PzpGdlZpB, spotify:artist:6aLdhHUqgdKE86xbtNmY8g","Colde, Crush","spotify:album:1oi1SJqMKp4jKrt3Paw6Tq","Your Dog Loves You","spotify:artist:3VQDqjQ4wJyw8PzpGdlZpB","Colde","2018-03-28","https://i.scdn.co/image/ab67616d0000b273b8b1020d37e55d5db307a0a7","1","1","273000","https://p.scdn.co/mp3-preview/591687ac1da4e48c3069043664cde3e6bd4ab1b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","KRNAR1804612","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-02T13:43:29Z"
"spotify:track:1enx9LPZrXxaVVBxas5rRm","Ordinary Love","spotify:artist:0hT0UrjmzkLJouAT52ck6j, spotify:artist:6tvrEIVX5eKJlipdzt11wi","Park Kyung, Park Boram","spotify:album:6nI5vvp4jsLHC9M55PTqDE","Ordinary Love","spotify:artist:0hT0UrjmzkLJouAT52ck6j","Park Kyung","2015-09-21","https://i.scdn.co/image/ab67616d0000b273201eb0a8f7bf25947f08ae74","1","1","232866","https://p.scdn.co/mp3-preview/72bc2d7f1743fd6f2d6ddbf1617b098f2227ecc0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","KRC491500001","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-09T15:20:01Z"
"spotify:track:5vVL45nncczKCWS0uIQpzN","깊은 밤을 날아서","spotify:artist:2eVlgLy3Aym09gM3dqx6cq","Lee Moon Sae","spotify:album:031envKZiWUDD9cRdb0ZbX","이문세 4집","spotify:artist:2eVlgLy3Aym09gM3dqx6cq","Lee Moon Sae","1987-03-10","https://i.scdn.co/image/ab67616d0000b273cc1386a402d65b68ff748bc0","1","6","182866","https://p.scdn.co/mp3-preview/87006b3d0212dca25893bc5adc08eccc410c3ec5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","KRA340923594","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-12T14:44:20Z"
"spotify:track:2IiEf28Jw3e1wcpk7ieIpS","Hahaha","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","11","232500","https://p.scdn.co/mp3-preview/68fa4fd2cb123d873748355481dd3076cf1f9687?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","QZDA82372886","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-13T22:25:54Z"
"spotify:track:4G5SXAQyz9D75KmKTLbI0X","Cereal","spotify:artist:6aLdhHUqgdKE86xbtNmY8g, spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","Crush, ZICO","spotify:album:0m1VgiXSKGsTCMD9XEX9au","wonderlost","spotify:artist:6aLdhHUqgdKE86xbtNmY8g","Crush","2018-07-13","https://i.scdn.co/image/ab67616d0000b27326f73c6dd6a0ea36eb4c112e","1","3","218096","https://p.scdn.co/mp3-preview/56306eab3cd7eae7e9b77f2ce281bb284f0302b1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRB141800017","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-25T02:29:21Z"
"spotify:track:5kezlJNDGWAV8AhEZLqn0A","I Took The L","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","6","174843","https://p.scdn.co/mp3-preview/310c5a3279341c608fbb5a863d6cd1e18a13ef6e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","QZPLS2203730","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-25T18:30:19Z"
"spotify:track:4nNdv4uunZW9cFm89oavFg","Gethsemane","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","10","173281","https://p.scdn.co/mp3-preview/c2c3b193279f7e942b8dcdf78d825990fcee375c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","QZMEQ2278051","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-29T20:04:35Z"
"spotify:track:4xsr3RHo4aOXlbB6eOZ6LU","Quando Isso Passar","spotify:artist:09h0yBO50UAcaFa4papv3X, spotify:artist:02MYQC9MXXfOcrIwvc4dIS","Luiza Brina, Teago Oliveira","spotify:album:3qIAqTDB1xSZ1OtVH3srxM","Deriva","spotify:artist:09h0yBO50UAcaFa4papv3X","Luiza Brina","2020-09-03","https://i.scdn.co/image/ab67616d0000b2739ee3b1723b4dd545ad00aa35","1","1","133336","https://p.scdn.co/mp3-preview/7e33deb0f4716034bb4b7e0d88874a3393b5fc33?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","BRBXF2000002","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-30T01:00:55Z"
"spotify:track:51Grh1RyUDcMBbpuyUIUHI","rises the moon","spotify:artist:5zVu34ozw0BzXIcNHqkO0u","Liana Flores","spotify:album:295qW3R6DSM1WfePwUpgux","recently","spotify:artist:5zVu34ozw0BzXIcNHqkO0u","Liana Flores","2019-04-10","https://i.scdn.co/image/ab67616d0000b2737e4192ad68817a0460a6fa71","1","1","161929","https://p.scdn.co/mp3-preview/8c17fd7d24c1f7fd551f7edc0f71054a9340fb3b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","QZDA61986777","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-30T01:08:19Z"
"spotify:track:1tyRcpkE4h4t9m7rnbTmQj","On Prophets","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:77vTKI505ZYV5QiXvMHYu6","On Prophets","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2020-11-15","https://i.scdn.co/image/ab67616d0000b27322c11c3292adf11d1f5e878d","1","1","137309","https://p.scdn.co/mp3-preview/6d2f8ba91591275f7600f90d82150985d08eea29?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","QZMEP2070996","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-30T01:33:36Z"
"spotify:track:0Tizlu5vIuL9Qsw2LvFXTH","Mente Azul","spotify:artist:5GNLaaEOwaEaXJfK7XnD8j","Fabiano do Nascimento","spotify:album:30mprtT1rSKJeYZuecfWV3","Prelúdio","spotify:artist:5GNLaaEOwaEaXJfK7XnD8j","Fabiano do Nascimento","2020-06-29","https://i.scdn.co/image/ab67616d0000b2730d83aca90931866221c514c3","1","3","232160","https://p.scdn.co/mp3-preview/2d8b8923292023218adcddbc0548b3b2b88c92d8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","USA2P2024460","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-30T02:17:50Z"
"spotify:track:1bMJpdBajFUNObXs5UAn9K","How To Pray","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","2","177317","https://p.scdn.co/mp3-preview/c7c167fc34064c99d7e546988f4286c2eff56553?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","QZDA82372883","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-05-04T16:17:36Z"
"spotify:track:10vkYRKw6Jjr7try1ir50G","Tired of Being Alone","spotify:artist:3dkbV4qihUeMsqN4vBGg93","Al Green","spotify:album:6A2T77SSF5TUglshWSQAiC","Gets Next to You","spotify:artist:3dkbV4qihUeMsqN4vBGg93","Al Green","1971-08-14","https://i.scdn.co/image/ab67616d0000b273fec6bb271749b854c35e5f5c","1","4","172320","https://p.scdn.co/mp3-preview/ede61086d1b33613da862ba3f33fdc1caf398b84?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","US2HK0914104","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-05-04T21:11:30Z"
"spotify:track:19NIjFhiWnEjv7CzjTmBbL","A Rita","spotify:artist:1XSmez9xyCCPpOZp0uImwM, spotify:artist:4YU7oWQY1EZzkkMVK4dJHm","Rita Payés, Elisabeth Roma","spotify:album:2E7qEOP4LuSEvb5yHwUlLo","Imagina","spotify:artist:1XSmez9xyCCPpOZp0uImwM, spotify:artist:4YU7oWQY1EZzkkMVK4dJHm","Rita Payés, Elisabeth Roma","2019-05-17","https://i.scdn.co/image/ab67616d0000b273e5f2703626ff7483369663cb","1","8","254380","https://p.scdn.co/mp3-preview/12fbf51c83c2bcee20574f02e71db9dadad3bda7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBMA21859627","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-05-08T19:04:25Z"
