"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:05qCCJQJiOwvPQBb7akf1R","Jamie All Over","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","spotify:album:0UtenXp3qVbWedKEaNRAp9","A Lesson In Romantics","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","2007-07-10","https://i.scdn.co/image/ab67616d0000b273f7a58da348455480bf248fd5","1","1","216000","","false","63","US5260709901","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:04:42Z"
"spotify:track:2Xr1dTzJee307rmrkt8c0g","love nwantiti (ah ah ah)","spotify:artist:048LktY5zMnakWq7PTtFrz","CKay","spotify:album:6lheAtw3IcJvflIhLbykih","CKay The First","spotify:artist:048LktY5zMnakWq7PTtFrz","CKay","2019-08-30","https://i.scdn.co/image/ab67616d0000b273405fdad252857e01dbced96a","1","2","145800","https://p.scdn.co/mp3-preview/66fcd4a3341836530e964de7f24d9198610f537b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","76","QMEU31910213","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:04:46Z"
"spotify:track:0AySNcxAWo6RKotzZgvm96","Niki Fm","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","spotify:album:1FPDKmotHS1ESWAgjUEqh2","The Silence In Black and White - Re-Issue","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","2004","https://i.scdn.co/image/ab67616d0000b273a727d17633dba7508f812c25","1","3","239520","","false","0","USVIC0525003","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:05:00Z"
"spotify:track:2JPe6EP1iDsVwiPHwvhik0","The Thespian","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:4HOobzcnXNTNaKxP2MIBrg","The Emptiness","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2010-01-01","https://i.scdn.co/image/ab67616d0000b273b61c7c28b7e29515c3d0a257","1","6","237840","","false","49","US5261013306","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:05:40Z"
"spotify:track:6CBA5xTE7Z4cyA9rzlhFdA","I Love It","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF, spotify:artist:0rW6fVd3yuW2CF2sLYWQtE","DEAN, Dok2","spotify:album:1MW3txTS49ZGvyLi0fziLU","130 Mood : TRBL","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2016-03-25","https://i.scdn.co/image/ab67616d0000b27318974569625e8449a5497ef3","1","6","216559","","false","49","KRUM71500140","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:05:44Z"
"spotify:track:7kpe2K0hdSssLj4G4YjxdU","camellia","spotify:artist:33crDRqANd3NQHJagZkQ7O","slchld","spotify:album:6EEKOptTOOPOQUCglyUjb8","camellia","spotify:artist:33crDRqANd3NQHJagZkQ7O","slchld","2020-11-18","https://i.scdn.co/image/ab67616d0000b273600ee242281deea5db49ee0e","1","1","151211","https://p.scdn.co/mp3-preview/52726f8675b205b82ffb30a01aedca707ab96ac1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","US23A1512506","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:05:48Z"
"spotify:track:5fmrKOHIxOnIbSG6Yz1ZSi","I Fell in Love With Princess Peach","spotify:artist:1lKZzN2d4IqiEYxyECIEHI","Hot Mulligan","spotify:album:68meQgX98ZIlayAeszVKei","I Fell in Love With Princess Peach","spotify:artist:1lKZzN2d4IqiEYxyECIEHI","Hot Mulligan","2017-01-31","https://i.scdn.co/image/ab67616d0000b2735c4bfe646348234055cae1a5","1","1","150240","https://p.scdn.co/mp3-preview/2d63130d6a05450aa0159b324d8fe81195b68a65?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","QZ4JJ1807770","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:09:05Z"
"spotify:track:3JOdLCIBzQYwHIvpN3isVf","Grand Theft Autumn / Where Is Your Boy","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:7l4nnHG7upOnUM4WvAjToY","Take This to Your Grave","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2003-05-06","https://i.scdn.co/image/ab67616d0000b273b3e13979bf4f6515020fbaea","1","3","191373","https://p.scdn.co/mp3-preview/fa587f5aa697bda8ef6fd598cf9894c6e86a901d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","US56V0506103","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:09:31Z"
"spotify:track:4fGIqy3bvjX0jz1SJHqjjo","It's Not a Fashion Statement, It's a Deathwish","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","11","210866","https://p.scdn.co/mp3-preview/f70dbab38ad51e05d7fedcddc02cc7c16e9eba6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USRE10400666","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:09:58Z"
"spotify:track:6RbeLGGRcELEeKjMAplpap","Hey Baby, Here's That Song You Wanted","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","spotify:album:2bSOI1YTq852i0kxRe0xqd","Witness","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","2009-01-01","https://i.scdn.co/image/ab67616d0000b2733c3cb1455beac96c582af575","1","5","194800","","false","57","US5260913105","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:10:18Z"
"spotify:track:6p4jnIWFWyLz0zUo2RD9iu","Baby, You Wouldn't Last A Minute On The Creek","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","spotify:album:0OEsBt4DiKAGACbzmhwbaS","All's Well That Ends Well","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","2005","https://i.scdn.co/image/ab67616d0000b273565a166b9f44fc0250f5769e","1","5","280866","https://p.scdn.co/mp3-preview/42b61e42323990f5863ec5b4b96acc21e929b413?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US3X50511105","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:12:09Z"
"spotify:track:19BpODuAmQBxnKTY0IGLFH","This Conversation is Over","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:137oCE2bto6cK6EKMzhCGa","On Frail Wings Of Vanity And Wax","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2007-03-20","https://i.scdn.co/image/ab67616d0000b273406c257c6de510cd36120c70","1","9","203653","","false","40","US5260709709","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:16:18Z"
"spotify:track:0CsngWR4MiYHiDbBebVxql","Ambrosia","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:137oCE2bto6cK6EKMzhCGa","On Frail Wings Of Vanity And Wax","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2007-03-20","https://i.scdn.co/image/ab67616d0000b273406c257c6de510cd36120c70","1","2","185333","","false","47","US5260709702","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:16:23Z"
"spotify:track:0PfQ5DnxWzVqZsNlYBtgVd","Portrait of a Woman on a Couch With Cats","spotify:artist:4GyAROzBnWHCBr638r5TVP","Michael Cera Palin","spotify:album:5pb1eVxY5jezcB8BCTphdR","I Don't Know How to Explain It","spotify:artist:4GyAROzBnWHCBr638r5TVP","Michael Cera Palin","2018-02-02","https://i.scdn.co/image/ab67616d0000b2732a9526e6586e8415c3e8752d","1","1","244925","https://p.scdn.co/mp3-preview/48e1e4f3c624646a4fea1edcb428cb07170be25e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","QZHN52016655","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:16:30Z"
"spotify:track:16Fp67kTFhH0XK5Cl6Oz7r","Demolition Lovers","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","11","366560","https://p.scdn.co/mp3-preview/e40e071bb8f782e12d51c8809f07ac175e3e3383?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","US5660602211","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:16:58Z"
"spotify:track:03BdcMrydCSaBEEhwx5ZDl","I Love to Be Chill","spotify:artist:4pyn62fo9bN7qCT9nBM6c6","sports.","spotify:album:3bzQS5VipXiU0tClLC3rh7","Demon Daze","spotify:artist:4pyn62fo9bN7qCT9nBM6c6","sports.","2015-12-10","https://i.scdn.co/image/ab67616d0000b273c7b74562e9ae16803c4255d3","1","1","149887","https://p.scdn.co/mp3-preview/ef9b965091aa79396faaa347ce5b7725da8531df?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","TCACK1565190","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:17:04Z"
"spotify:track:7J4uwuiyWB7BqIcyNdcVRl","Vampires Will Never Hurt You","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","3","326506","https://p.scdn.co/mp3-preview/ede09bf9d1c99cb1d0d15462fb974adc3769ce08?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","US5660602203","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:17:08Z"
"spotify:track:51R5mPcJjOnfv9lKY1u5sW","Never Meant","spotify:artist:5FwydyGVcsQllnM4xM6jw4","American Football","spotify:album:3wRBlpk5PRoixwOnLujTal","American Football","spotify:artist:5FwydyGVcsQllnM4xM6jw4","American Football","1999","https://i.scdn.co/image/ab67616d0000b273d6dfafe62fef3ad433ff77d8","1","1","268333","https://p.scdn.co/mp3-preview/fb8bc3fe5ac15f33cc702bc1cffc604a869657e0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","US3R49900010","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:17:28Z"
"spotify:track:3VA4sjTMSTTF02hFGmlpJh","crushcrushcrush","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:71rziY9eLo1tA2dBMxrwhc","Riot!","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2007-06-11","https://i.scdn.co/image/ab67616d0000b273bee754528c08d5ff6799a1eb","1","8","189373","https://p.scdn.co/mp3-preview/b77a45db65f825cc00f6858118783b8a4ed13faf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USAT20702606","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:18:33Z"
"spotify:track:3C2tVg1zAsDydf818wAmjV","Ollie North","spotify:artist:57yKR8Cz145dkhkZqMCdWM","Donovan Wolfington","spotify:album:4GGZ5hS3wwVVGoCrvyYa6Q","How to Treat the Ones You Love","spotify:artist:57yKR8Cz145dkhkZqMCdWM","Donovan Wolfington","2015-08-21","https://i.scdn.co/image/ab67616d0000b273bbcbb0473f363836474d52f2","1","1","241789","https://p.scdn.co/mp3-preview/387dd5012cf729ebb9b88b6e03231902623ec03e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USEZ61500074","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:19:01Z"
"spotify:track:0BpKPyXhWsTaWkgXeOd1Sn","Thank You for the Venom","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","9","221093","https://p.scdn.co/mp3-preview/6e32905c64a20ce5dd63c03e5f71eeb738578962?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USRE10400664","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:19:57Z"
"spotify:track:52CBUrIdyf8tbZaUY9iawE","After School","spotify:artist:73B9bjqS2Z5KLXNGqXf64m","Weeekly","spotify:album:4kU6DFVgZKoDYQPZk1OZp9","We play","spotify:artist:73B9bjqS2Z5KLXNGqXf64m","Weeekly","2021-03-17","https://i.scdn.co/image/ab67616d0000b27318a15ed7d84a6c773126b12b","1","3","205373","https://p.scdn.co/mp3-preview/6afcf849347241dfafc1e7f3078d32144b6acc1f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","KRA382101559","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:21:33Z"
"spotify:track:3vWeZSOhhmOai0Go0zKm5j","she likes spring, I prefer winter","spotify:artist:33crDRqANd3NQHJagZkQ7O","slchld","spotify:album:3EIoU5liNA7fpCQ3AmZ2dV","my insecurities, not yours","spotify:artist:33crDRqANd3NQHJagZkQ7O","slchld","2019-03-01","https://i.scdn.co/image/ab67616d0000b2734f3a3a7a53571c17ed14b006","1","2","207436","https://p.scdn.co/mp3-preview/93758bcd3578e63cf69b6b85fd46f8c76951748f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QZDA71918712","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:21:47Z"
"spotify:track:0uukw2CgEIApv4IWAjXrBC","Dead!","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:0FZK97MXMm5mUQ8mtudjuK","The Black Parade","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2006-10-23","https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1","1","2","195520","https://p.scdn.co/mp3-preview/b463b0ab5a6cd7ed7bd31e205ea2a09105a17610?cid=9950ac751e34487dbbe027c4fd7f8e99","true","68","USRE10602904","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:34:30Z"
"spotify:track:2kMjk14RmYyYhhSbipoa9U","The Sharpest Lives","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:0FZK97MXMm5mUQ8mtudjuK","The Black Parade","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2006-10-23","https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1","1","4","200880","https://p.scdn.co/mp3-preview/28a256a7437c04bc96ea15ef2cd9faf690abaffc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USRE10602906","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:34:45Z"
"spotify:track:6TJnkjQL9Ar8JQVrGiBhVf","Good-bye Declaration","spotify:artist:205dGSmCjnFA0Mjptshdsx","Chinozo","spotify:album:0HdeiaHzPCeF543SeBwL7q","Good-bye Declaration","spotify:artist:205dGSmCjnFA0Mjptshdsx","Chinozo","2020-04-24","https://i.scdn.co/image/ab67616d0000b273ede091120a112e71a125fed2","1","1","172470","https://p.scdn.co/mp3-preview/d6a1cc5d6fbf1715b18f3e47df62ca86d7afa405?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","TCJPL2011322","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:40:11Z"
"spotify:track:748mdHapucXQri7IAO8yFK","Kiss Me More (feat. SZA)","spotify:artist:5cj0lLjcoR7YOSnhnX0Po5, spotify:artist:7tYKF4w9nC0nq9CsPZTHyP","Doja Cat, SZA","spotify:album:1OnzqJTL9bwe4kvaLxRYxt","Kiss Me More (feat. SZA)","spotify:artist:5cj0lLjcoR7YOSnhnX0Po5, spotify:artist:7tYKF4w9nC0nq9CsPZTHyP","Doja Cat, SZA","2021-04-09","https://i.scdn.co/image/ab67616d0000b2736c031afd210aed3084f80956","1","1","208866","https://p.scdn.co/mp3-preview/e3ea7622ca746e1e96c3dac7d7e07b7ccfdeb3f1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","74","USRC12100543","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:46:07Z"
"spotify:track:1GjjP9WxHI6caL97oRxp2h","Maneuver (Bonus)","spotify:artist:5Juzk12OF6455izbnUr10x, spotify:artist:2nfqejhxPMiJPGf8d4fCjl","26ar, Rocko Ballin","spotify:album:6h8qPgYAhUV7tIIuPJ95hN","Drench Em (Deluxe)","spotify:artist:5Juzk12OF6455izbnUr10x","26ar","2020-12-26","https://i.scdn.co/image/ab67616d0000b273a65db2e45973c23b9208a12f","1","23","190145","https://p.scdn.co/mp3-preview/a9a759a22b3e50eb5a9f63f61ee94fbb7f209301?cid=9950ac751e34487dbbe027c4fd7f8e99","true","34","QZNMU2021584","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:47:16Z"
"spotify:track:5OTiGat69zVXnW982TbgIQ","My Set, Pt.II","spotify:artist:5Juzk12OF6455izbnUr10x","26ar","spotify:album:5S5RHz9pTEe4P632bBiAmD","Drench Em","spotify:artist:5Juzk12OF6455izbnUr10x","26ar","2020-12-26","https://i.scdn.co/image/ab67616d0000b273e0b30c876b40b2dba35d5e69","1","7","165022","https://p.scdn.co/mp3-preview/02526829495f7592e655ae8948d07d5996a23849?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","QZNWY2030028","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:47:24Z"
"spotify:track:5pAbCxt9e3f81lOmjIXwzd","Be Honest (feat. Burna Boy)","spotify:artist:1CoZyIx7UvdxT5c8UkMzHd, spotify:artist:3wcj11K77LjEY1PkEazffa","Jorja Smith, Burna Boy","spotify:album:4d2oTHRFwGifGFgve7zSGC","Be Honest (feat. Burna Boy)","spotify:artist:1CoZyIx7UvdxT5c8UkMzHd","Jorja Smith","2019-08-16","https://i.scdn.co/image/ab67616d0000b2730d4b41895ada0172a9237b9e","1","1","207030","https://p.scdn.co/mp3-preview/c93e00fffb6375770af94f61472e1927895be9f6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","QM6P41954566","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:48:52Z"
"spotify:track:6reboUDZMXeMCuSyycYfYD","The Don","spotify:artist:4TAoP0f9OuWZUesao43xUW","Mr Eazi","spotify:album:1iQzhHhS41r4gg2uT1Wq4Z","The Don","spotify:artist:4TAoP0f9OuWZUesao43xUW","Mr Eazi","2021-01-29","https://i.scdn.co/image/ab67616d0000b27354dbdb4fa6a2ddc51b4c58c8","1","1","168896","https://p.scdn.co/mp3-preview/c4d1763f4a0c88b91c877c512f3079b48395f727?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","QMGR32299370","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:50:18Z"
"spotify:track:47eL0bckn5g3k5VBwgu969","Backseat Serenade","spotify:artist:46gyXjRIvN1NL1eCB8GBxo","All Time Low","spotify:album:78ZshSpqcIXyrYBJGgiPK0","Don't Panic","spotify:artist:46gyXjRIvN1NL1eCB8GBxo","All Time Low","2012-10-09","https://i.scdn.co/image/ab67616d0000b273662abf7dde1332e19c2634da","1","2","201075","https://p.scdn.co/mp3-preview/f2cec3b8eb5cacb20ebaeb03552f9ef4ce1f1c80?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USHR21247002","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-26T23:11:05Z"
