"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6p4jnIWFWyLz0zUo2RD9iu","Baby, You Wouldn't Last A Minute On The Creek","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","spotify:album:0OEsBt4DiKAGACbzmhwbaS","All's Well That Ends Well","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","2005","https://i.scdn.co/image/ab67616d0000b273565a166b9f44fc0250f5769e","1","5","280866","https://p.scdn.co/mp3-preview/42b61e42323990f5863ec5b4b96acc21e929b413?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US3X50511105","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:51rIDh0FOCNCFkdbtIOyU0","Yeah Boy and Doll Face","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6LkthUHeWKSJsXhjs7SXFq","A Flair For The Dramatic","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2007","https://i.scdn.co/image/ab67616d0000b273d2d0137c32938ae8cb44e0ca","1","3","264413","https://p.scdn.co/mp3-preview/d0fb8873efe744a56f643dbedd4d620addac4006?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","US3X50713203","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4HEsfjwdNYA1rVNRuvQQaK","The Webs We Weave","spotify:artist:5ojhEavq6altxW8fWIlLum","Escape the Fate","spotify:album:01ufkmZ5R6UvEqKWfuNotw","Dying Is Your Latest Fashion","spotify:artist:5ojhEavq6altxW8fWIlLum","Escape the Fate","2006-10-03","https://i.scdn.co/image/ab67616d0000b2732541614ba5551322c8a1a478","1","1","173733","https://p.scdn.co/mp3-preview/5644c08b85983e629a06bc781f831e98671d96d6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USEP40622201","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2k3fs1S5gYqwzN8G2QDXiJ","Chemical Kids and Mechanical Brides","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6LkthUHeWKSJsXhjs7SXFq","A Flair For The Dramatic","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2007","https://i.scdn.co/image/ab67616d0000b273d2d0137c32938ae8cb44e0ca","1","1","220653","https://p.scdn.co/mp3-preview/4ccd81213118764ef09736f8429e1cd24fa0001d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US3X50713201","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:23DHUWJ7iEieNPMPKvjzBV","Ohio Is For Lovers","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","spotify:album:6ypfxw9fHuwow6dkcA4y1z","The Silence In Black And White (Re-Issue)","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","2004-06-08","https://i.scdn.co/image/ab67616d0000b273b4b59e1dd1a9c0fa4dc27c61","1","8","244480","","false","64","USVIC0525008","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:03BdcMrydCSaBEEhwx5ZDl","I Love to Be Chill","spotify:artist:4pyn62fo9bN7qCT9nBM6c6","sports.","spotify:album:3bzQS5VipXiU0tClLC3rh7","Demon Daze","spotify:artist:4pyn62fo9bN7qCT9nBM6c6","sports.","2015-12-10","https://i.scdn.co/image/ab67616d0000b273c7b74562e9ae16803c4255d3","1","1","149887","https://p.scdn.co/mp3-preview/ef9b965091aa79396faaa347ce5b7725da8531df?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","TCACK1565190","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:47IWLfIKOKhFnz1FUEUIkE","A Boy Brushed Red Living In Black And White","spotify:artist:3GzWhE2xadJiW8MqRKIVSK","Underoath","spotify:album:5GeXnKDk6sD6RnkPVwFi19","They're Only Chasing Safety","spotify:artist:3GzWhE2xadJiW8MqRKIVSK","Underoath","2004-01-01","https://i.scdn.co/image/ab67616d0000b273c05f1b9f41f21afa225ce2ae","1","2","268000","","false","60","USTN10422712","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2cViIXIe8Pbd1sOJExMJlK","Cemetery Drive","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","12","188066","https://p.scdn.co/mp3-preview/b267533bd6cb18dd6f853ac4978259ef7093e799?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USRE10400667","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2tr3bmoQBQrLHUYxsg8LpF","Drella","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6LkthUHeWKSJsXhjs7SXFq","A Flair For The Dramatic","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2007","https://i.scdn.co/image/ab67616d0000b273d2d0137c32938ae8cb44e0ca","1","9","176960","https://p.scdn.co/mp3-preview/6bd9e4d2960a620d8f38f60eda5285adde20da56?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","US3X50713209","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6dNk7wme2WgW7Sd6lYcCbL","Beautiful World","spotify:artist:7eZbNxarrTW4VkRI8u9aDX","Parannoul","spotify:album:5IyHtkKQvafw7bQYFnx4FO","To See the Next Part of the Dream","spotify:artist:7eZbNxarrTW4VkRI8u9aDX","Parannoul","2021-04-19","https://i.scdn.co/image/ab67616d0000b2731f478dacb513e939f5ac0586","1","1","320624","https://p.scdn.co/mp3-preview/507f481f6dc4aeb24b1a1388c1215cc08d8b9ad1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","KRMIM2116841","spotify:user:","1970-01-01T00:00:00Z"
