"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6p4jnIWFWyLz0zUo2RD9iu","Baby, You Wouldn't Last A Minute On The Creek","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","spotify:album:0OEsBt4DiKAGACbzmhwbaS","All's Well That Ends Well","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","2005","https://i.scdn.co/image/ab67616d0000b273565a166b9f44fc0250f5769e","1","5","280866","https://p.scdn.co/mp3-preview/42b61e42323990f5863ec5b4b96acc21e929b413?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US3X50511105","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2JPe6EP1iDsVwiPHwvhik0","The Thespian","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:4HOobzcnXNTNaKxP2MIBrg","The Emptiness","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2010-01-01","https://i.scdn.co/image/ab67616d0000b273b61c7c28b7e29515c3d0a257","1","6","237840","","false","49","US5261013306","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:23DHUWJ7iEieNPMPKvjzBV","Ohio Is For Lovers","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","spotify:album:6ypfxw9fHuwow6dkcA4y1z","The Silence In Black And White (Re-Issue)","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","2004-06-08","https://i.scdn.co/image/ab67616d0000b273b4b59e1dd1a9c0fa4dc27c61","1","8","244480","","false","64","USVIC0525008","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6RbeLGGRcELEeKjMAplpap","Hey Baby, Here's That Song You Wanted","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","spotify:album:2bSOI1YTq852i0kxRe0xqd","Witness","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","2009-01-01","https://i.scdn.co/image/ab67616d0000b2733c3cb1455beac96c582af575","1","5","194800","","false","57","US5260913105","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1KHKeIouP04dDtl0EetgED","The Downfall Of Us All","spotify:artist:4NiJW4q9ichVqL1aUsgGAN","A Day To Remember","spotify:album:6MEv8dNtVbKDW1WG4Hk6WZ","Homesick","spotify:artist:4NiJW4q9ichVqL1aUsgGAN","A Day To Remember","2009-02-03","https://i.scdn.co/image/ab67616d0000b2730b02af77159866fe3e011c76","1","1","209093","","false","67","USVIC0944801","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:51rIDh0FOCNCFkdbtIOyU0","Yeah Boy and Doll Face","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6LkthUHeWKSJsXhjs7SXFq","A Flair For The Dramatic","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2007","https://i.scdn.co/image/ab67616d0000b273d2d0137c32938ae8cb44e0ca","1","3","264413","https://p.scdn.co/mp3-preview/d0fb8873efe744a56f643dbedd4d620addac4006?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","US3X50713203","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3eFx554nKpVNe4otynSsK0","Niki Fm","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","spotify:album:6ypfxw9fHuwow6dkcA4y1z","The Silence In Black And White (Re-Issue)","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","2004-06-08","https://i.scdn.co/image/ab67616d0000b273b4b59e1dd1a9c0fa4dc27c61","1","3","239520","","false","52","USVIC0525003","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:19BpODuAmQBxnKTY0IGLFH","This Conversation is Over","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:137oCE2bto6cK6EKMzhCGa","On Frail Wings Of Vanity And Wax","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2007-03-20","https://i.scdn.co/image/ab67616d0000b273406c257c6de510cd36120c70","1","9","203653","","false","40","US5260709709","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5fmrKOHIxOnIbSG6Yz1ZSi","I Fell in Love With Princess Peach","spotify:artist:1lKZzN2d4IqiEYxyECIEHI","Hot Mulligan","spotify:album:68meQgX98ZIlayAeszVKei","I Fell in Love With Princess Peach","spotify:artist:1lKZzN2d4IqiEYxyECIEHI","Hot Mulligan","2017-01-31","https://i.scdn.co/image/ab67616d0000b2735c4bfe646348234055cae1a5","1","1","150240","https://p.scdn.co/mp3-preview/2d63130d6a05450aa0159b324d8fe81195b68a65?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","QZ4JJ1807770","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5TNX6rJ91T8PdEt94X50Y9","One Hundred Sleepless Nights","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:661Hz0qJK8WIp7vAWsqKvk","Collide With The Sky","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2012-07-17","https://i.scdn.co/image/ab67616d0000b273077cac00c2d9075e6f742570","1","10","221840","","false","62","US5261216610","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7oVSeyiX1W2RVdkkLKeSvg","Keep Myself Alive","spotify:artist:5r9uIJCoquVtEkCkvcn8Ez","Get Scared","spotify:album:2ofURnpkPHvzfkFfNT5xo7","Built for Blame, Laced With Shame - Spotify Exclusive","spotify:artist:5r9uIJCoquVtEkCkvcn8Ez","Get Scared","2012-08-28","https://i.scdn.co/image/ab67616d0000b2734c1e4c0b4e9363afd12b7b65","1","4","216510","https://p.scdn.co/mp3-preview/31c501a1b80610a97a7710835c43577dd7d14eb3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USA2P1215184","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5jZ1Z2GFTf2gwmFc3qiUxs","The Taste of Ink","spotify:artist:55VydwMyCuGcavwPuhutPL","The Used","spotify:album:57d5dFo7oN2yUyGfSKPrRv","The Used","spotify:artist:55VydwMyCuGcavwPuhutPL","The Used","2002-06-25","https://i.scdn.co/image/ab67616d0000b273e0827a6cec3f1574249ec8c0","1","2","208693","https://p.scdn.co/mp3-preview/af1c9267a12c9b4295af9456ce6a75147949c1b3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","USRE10200741","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:29dljceloiAgAeARUwZ3QC","Smile In Your Sleep","spotify:artist:1Tsag5J854qxeOo2apszug","Silverstein","spotify:album:6j7O6N9Tp2Tac9hkEpt0zZ","Discovering The Waterfront","spotify:artist:1Tsag5J854qxeOo2apszug","Silverstein","2005-08-16","https://i.scdn.co/image/ab67616d0000b273aade7ea1ce5e7f75f6d40a3c","1","2","193920","","false","58","USVIC0632402","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0PfQ5DnxWzVqZsNlYBtgVd","Portrait of a Woman on a Couch With Cats","spotify:artist:4GyAROzBnWHCBr638r5TVP","Michael Cera Palin","spotify:album:5pb1eVxY5jezcB8BCTphdR","I Don't Know How to Explain It","spotify:artist:4GyAROzBnWHCBr638r5TVP","Michael Cera Palin","2018-02-02","https://i.scdn.co/image/ab67616d0000b2732a9526e6586e8415c3e8752d","1","1","244925","https://p.scdn.co/mp3-preview/48e1e4f3c624646a4fea1edcb428cb07170be25e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","QZHN52016655","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2k3fs1S5gYqwzN8G2QDXiJ","Chemical Kids and Mechanical Brides","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6LkthUHeWKSJsXhjs7SXFq","A Flair For The Dramatic","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2007","https://i.scdn.co/image/ab67616d0000b273d2d0137c32938ae8cb44e0ca","1","1","220653","https://p.scdn.co/mp3-preview/4ccd81213118764ef09736f8429e1cd24fa0001d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US3X50713201","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2dwhns14pjuxxcM5a0eOow","I'm Made Of Wax, Larry, What Are You Made Of?","spotify:artist:4NiJW4q9ichVqL1aUsgGAN","A Day To Remember","spotify:album:6MEv8dNtVbKDW1WG4Hk6WZ","Homesick","spotify:artist:4NiJW4q9ichVqL1aUsgGAN","A Day To Remember","2009-02-03","https://i.scdn.co/image/ab67616d0000b2730b02af77159866fe3e011c76","1","3","180840","","false","66","USVIC0944803","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:11sth3ERGdkrgI6DGqrghk","Betrayed By The Game","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","spotify:album:6lVGpUZUkLWjKQDeg84dWB","Mothership","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","2016-10-07","https://i.scdn.co/image/ab67616d0000b273b7780f434a34b731f83914b4","1","10","190426","https://p.scdn.co/mp3-preview/71fa240c6711f926a4b38af5cc6bf1da8822ba0f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","57","QMRSZ1600582","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0CsngWR4MiYHiDbBebVxql","Ambrosia","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:137oCE2bto6cK6EKMzhCGa","On Frail Wings Of Vanity And Wax","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2007-03-20","https://i.scdn.co/image/ab67616d0000b273406c257c6de510cd36120c70","1","2","185333","","false","47","US5260709702","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:05qCCJQJiOwvPQBb7akf1R","Jamie All Over","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","spotify:album:0UtenXp3qVbWedKEaNRAp9","A Lesson In Romantics","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","2007-07-10","https://i.scdn.co/image/ab67616d0000b273f7a58da348455480bf248fd5","1","1","216000","","false","63","US5260709901","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6HJzCcSMggn7Ultxs48dAe","Nobody Puts Baby In The Corner","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2005-05-03","https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5","1","5","200746","","false","51","USIR20500327","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4QCczE24wLpDmPJ3qwwEvC","Wonderless","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6LkthUHeWKSJsXhjs7SXFq","A Flair For The Dramatic","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2007","https://i.scdn.co/image/ab67616d0000b273d2d0137c32938ae8cb44e0ca","1","11","341053","https://p.scdn.co/mp3-preview/188f41f91823ff28cce7b95768daf31269c84859?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","US3X50713211","spotify:user:","1970-01-01T00:00:00Z"
