"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6z1kLsntE7FuzKZHZWrXYN","instagram","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","spotify:album:1wW2yfORAbOEfn2Et1q687","instagram","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2017-12-26","https://i.scdn.co/image/ab67616d0000b2734ee9dc60013d5648d0f23bcc","1","1","255728","","false","62","KRUM71700353","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:42tFTth2jcF7iSo0RBjfJF","Peek-A-Boo","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","spotify:album:0rvrbZvaDX5S9ZBhwOwFfH","Perfect Velvet - The 2nd Album","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","2017-11-17","https://i.scdn.co/image/ab67616d0000b2736538b8e1b5c7b2a9d2211769","1","1","189049","https://p.scdn.co/mp3-preview/2cf3de77dcf406efbc29787e03e339416856daf9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","KRA301700600","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0BpKPyXhWsTaWkgXeOd1Sn","Thank You for the Venom","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","9","221093","https://p.scdn.co/mp3-preview/6e32905c64a20ce5dd63c03e5f71eeb738578962?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USRE10400664","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0v37jflanpPmSEP9I5xFLi","Things are going well","spotify:artist:5dCvSnVduaFleCnyy98JMo","HEIZE","spotify:album:6igUyuDlRCyjoTtPXui6bT","Lyricist","spotify:artist:5dCvSnVduaFleCnyy98JMo","HEIZE","2020-06-10","https://i.scdn.co/image/ab67616d0000b273f259431ac3c0458143ce0d53","1","2","201133","https://p.scdn.co/mp3-preview/a30936bde97db919d30f71f9feffd65ee25edd45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","KRA492000666","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:79oQb66jALYYKX1hn4qs4p","I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2005-05-03","https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5","1","10","211493","","false","52","USIR20500323","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3eHkFA3StDR9BU7EVrUFLs","WINE (Feat.Changmo) (Prod. SUGA)","spotify:artist:1mORehSVEd7lcaT2d7Sl2K, spotify:artist:3hvinNZRzTLoREmqFiKr1b","SURAN, CHANGMO","spotify:album:26adxLsliyYcCfVTF6xA75","WINE","spotify:artist:1mORehSVEd7lcaT2d7Sl2K","SURAN","2017-04-27","https://i.scdn.co/image/ab67616d0000b2732c0252c4e4a988f024e4d262","1","1","232194","https://p.scdn.co/mp3-preview/7a423aaa27b23140dd01cfc4acdb2ac6439f624c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","KRA381700927","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7cwu0oTrhXX6JG1kcIZo0M","She’s a Baby","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","ZICO","spotify:album:2BKcwjlM9kM2y4rzmFW1vN","She's a Baby","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","ZICO","2017-04-13","https://i.scdn.co/image/ab67616d0000b273788acf7becd675e1d0662036","1","1","164980","https://p.scdn.co/mp3-preview/8101d8967e8f94073d214abf23d61f6b4134bc5b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","KRC491700007","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6IFpwncCkKrXHyP0RuG9r6","Bonnie & Clyde","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","spotify:album:1MW3txTS49ZGvyLi0fziLU","130 Mood : TRBL","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2016-03-25","https://i.scdn.co/image/ab67616d0000b27318974569625e8449a5497ef3","1","3","224606","","false","51","KRUM71600035","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5dTHtzHFPyi8TlTtzoz1J9","Helena","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","1","204733","https://p.scdn.co/mp3-preview/647498327cb13c79d81b76492d63cb71be579eac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USRE10400656","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6HJzCcSMggn7Ultxs48dAe","Nobody Puts Baby In The Corner","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2005-05-03","https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5","1","5","200746","","false","51","USIR20500327","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6pm3SR1vvrV54AOJWsN7y7","It's You (Feat. ZICO)","spotify:artist:4BBN286rBKyCWsSPq2cxYO, spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","Sam Kim, ZICO","spotify:album:0AsQlY5YENtlvd8SLnrSxX","Sun And Moon","spotify:artist:4BBN286rBKyCWsSPq2cxYO","Sam Kim","2018-11-22","https://i.scdn.co/image/ab67616d0000b2738368fc4dff4622c0e00e6dbf","1","2","257631","https://p.scdn.co/mp3-preview/b4b8bf90d432483fc34d73c5b8133cd3773c0377?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","KRA381802013","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4NqiiK63rKwYTwHpPhmC61","어때","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","spotify:album:1MW3txTS49ZGvyLi0fziLU","130 Mood : TRBL","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2016-03-25","https://i.scdn.co/image/ab67616d0000b27318974569625e8449a5497ef3","1","1","133287","","true","43","KRUM71600034","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7lRlq939cDG4SzWOF4VAnd","I'm Not Okay (I Promise)","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","5","186480","https://p.scdn.co/mp3-preview/6c81f58d2b451d404fd885cb2dd1d88ef04db4ff?cid=9950ac751e34487dbbe027c4fd7f8e99","true","75","USRE10400660","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2IgbYlOlFpiSFYnsqB39lM","Jasmine","spotify:artist:0siBQaURCli5wn2lqv8WZg","DPR LIVE","spotify:album:2J4lOWOjWUYBRJoShrhAGk","Jasmine","spotify:artist:0siBQaURCli5wn2lqv8WZg","DPR LIVE","2017-10-08","https://i.scdn.co/image/ab67616d0000b273aede3a5ed9bb90fb91aad963","1","1","201510","https://p.scdn.co/mp3-preview/f4f4490667f4df098823888ff419d27df7b5a5c7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","KRA381702312","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1TUkEXQrskATO9SoB4QMUN","Amusement Park","spotify:artist:4ufh0WuMZh6y4Dmdnklvdl","BAEKHYUN","spotify:album:1azcqabc4kDgRNMWFA02wZ","Amusement Park","spotify:artist:4ufh0WuMZh6y4Dmdnklvdl","BAEKHYUN","2020-12-21","https://i.scdn.co/image/ab67616d0000b2739c7eb20dfbb2150f55c9debd","1","1","256693","https://p.scdn.co/mp3-preview/2c68cea8d74c7a45ddc3a485c9ab464b1b172c5e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","KRA302000630","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5GKwq4sO5ZHKuWaDmdwMQc","Bad Boy","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","spotify:album:0OkJThJls8FO1lutMzMDJ0","The Perfect Red Velvet - The 2nd Album Repackage","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","2018-01-29","https://i.scdn.co/image/ab67616d0000b273b64001fa6292caefc7605550","1","1","210817","https://p.scdn.co/mp3-preview/1c176830d3f98e47398e19e21b784a58c66e6903?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","KRA301800049","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6MCjmGYlw6mQVWRFVgBRvB","夜に駆ける","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","spotify:album:1xhO0GSoezdPJcSuNe1ySv","THE BOOK","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","2021-01-06","https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1","1","8","258838","https://p.scdn.co/mp3-preview/3bd133cbf1fb988c0235d0a383fffcf05f5756e8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","JPP301900716","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1yKAqZoi8xWGLCf5vajroL","The Ghost of You","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","6","194253","https://p.scdn.co/mp3-preview/b99d98a34e61673154817f82af6edfb84d8d748a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USRE10400661","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2ZqTtndqAZDRAWw2vgZwQK","But It's Better If You Do","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","9","205752","https://p.scdn.co/mp3-preview/8413cc16d806afed0fb6be1c26838839d7aa3be7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","US56V0507709","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3k7ikTNf1Ms0ZfTsoe9Blk","Mayday (Feat. Joy)","spotify:artist:6aLdhHUqgdKE86xbtNmY8g, spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub","Crush, JOY","spotify:album:75yTA2QkJzFi33JRw1q7El","homemade 1","spotify:artist:6aLdhHUqgdKE86xbtNmY8g","Crush","2020-05-20","https://i.scdn.co/image/ab67616d0000b273550d789b57a733b3b9544149","1","1","199266","https://p.scdn.co/mp3-preview/182f73cc24861387951dfe92f5884e996a73b1c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRMIM2011544","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:64P4md3mdMM8Dog2aThmzj","Troll (Feat. DEAN)","spotify:artist:3HqSLMAZ3g3d5poNaI7GOU, spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","IU, DEAN","spotify:album:01dPJcwyht77brL4JQiR8R","IU 5th Album 'LILAC'","spotify:artist:3HqSLMAZ3g3d5poNaI7GOU","IU","2021-03-25","https://i.scdn.co/image/ab67616d0000b2734ed058b71650a6ca2c04adff","1","6","189920","https://p.scdn.co/mp3-preview/772fe075b7ee11b439833eb551ed90557573cdfa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","KRA382102082","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0yB4jrSwN0bFtFRDR5vyMj","Love Shot","spotify:artist:3cjEqqelV9zb4BYE3qDQ4O","EXO","spotify:album:3r5m8utqRZYJnpep7xxVyq","LOVE SHOT– The 5th Album Repackage","spotify:artist:3cjEqqelV9zb4BYE3qDQ4O","EXO","2018-12-13","https://i.scdn.co/image/ab67616d0000b273f7da7c0f322b7a1c95190d92","1","1","200306","https://p.scdn.co/mp3-preview/6dfba7ccc087143e366681ec4ce175c8cbcaa419?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","KRA301800573","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5psEUJWeJU2BiOYyWdjgxZ","New Perspective","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:6Fv4th1zIsXMvXDR5nvoox","Jennifer's Body Music From The Original Motion Picture Soundtrack","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009-08-21","https://i.scdn.co/image/ab67616d0000b273d536799e5d59ff3f42874aec","1","2","227093","https://p.scdn.co/mp3-preview/5f10d7f5e5a72c2d7e015f7715e006fb8bae19a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USAT20902163","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4ILEvflncvNjiphrsMHles","Butterfly","spotify:artist:6aLdhHUqgdKE86xbtNmY8g","Crush","spotify:album:056SgZHOScLqROIeujyB91","From Midnight To Sunrise","spotify:artist:6aLdhHUqgdKE86xbtNmY8g","Crush","2019-12-05","https://i.scdn.co/image/ab67616d0000b273dac58c2209867601ad814e5a","1","8","225106","https://p.scdn.co/mp3-preview/55fd5820d4d9551bd6646c00040a50a20b88a2d2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRMIM1921953","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2XdyebP7KxClMOse2C5iyA","Your Dog Loves You","spotify:artist:3VQDqjQ4wJyw8PzpGdlZpB, spotify:artist:6aLdhHUqgdKE86xbtNmY8g","Colde, Crush","spotify:album:2v90Yfew0Ajn5tXzxVhixI","Your Dog Loves You","spotify:artist:3VQDqjQ4wJyw8PzpGdlZpB","Colde","2018-03-28","https://i.scdn.co/image/ab67616d0000b273820503e0f626069e3e5aef23","1","1","270003","https://p.scdn.co/mp3-preview/591687ac1da4e48c3069043664cde3e6bd4ab1b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRNAR1804612","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7Gj8f0zhVvSveNuXRkUGhN","Salty","spotify:artist:0CmvFWTX9zmMNCUi6fHtAx","THE BOYZ","spotify:album:0mCPYdhQPWUQtQSp4CSxNh","THE BOYZ 1ST ALBUM [REVEAL]","spotify:artist:0CmvFWTX9zmMNCUi6fHtAx","THE BOYZ","2020-02-10","https://i.scdn.co/image/ab67616d0000b273895b93b4df47275d4c290613","1","5","182906","https://p.scdn.co/mp3-preview/6b50aaec2b2c6c2962c090c44eb4f2d5285adcc6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","KRA382000175","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1pz24zu5H9A0S1a2NKT4F0","SoulMate (feat. IU)","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0, spotify:artist:3HqSLMAZ3g3d5poNaI7GOU","ZICO, IU","spotify:album:0aDnkPxX660ezxCWBcqzVo","SoulMate (feat. IU)","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","ZICO","2018-07-30","https://i.scdn.co/image/ab67616d0000b2737ac73c439819e81f544cc023","1","1","219390","https://p.scdn.co/mp3-preview/97a733c71f334d8107595382c9d05ac349e6e7ed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","KRB461800410","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:73BZibdKdwK6IEsinxv0S3","Where U At","spotify:artist:4YMP326oNG8AQdTRang2yA, spotify:artist:3eCd0TZrBPm2n9cDG6yWfF, spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","KillaGramz, DEAN, ZICO","spotify:album:1FBdATQvwai3iphJK7CcOi","Show Me the Money 6 Ep. 2","spotify:artist:4YMP326oNG8AQdTRang2yA, spotify:artist:1CjHzclPOS2unF1vRtgurF","KillaGramz, Hanhae","2017-08-12","https://i.scdn.co/image/ab67616d0000b2738792bfb27a98183c1da9b985","1","1","216225","https://p.scdn.co/mp3-preview/34f870df63c01bb170d59d47858948dbcb26b780?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRA491700115","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4yuKw6fLTA4frhSzkSRXMf","Wick Flow, Pt. 2","spotify:artist:1i6xZOK7RLo0KpkjrINgrA, spotify:artist:2SyMN1PdSuQpZgrYXrkai1","Mene Gene, Bandmanrill","spotify:album:0tJqrBVbZXhAwBQ52XTGpl","Suave Season","spotify:artist:1i6xZOK7RLo0KpkjrINgrA","Mene Gene","2021-06-04","https://i.scdn.co/image/ab67616d0000b273f6654e2064cf57ce88ddc835","1","7","109753","https://p.scdn.co/mp3-preview/6e057c5d715b5295d5af62ceebe27bc97115287c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","QZHNA2150614","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2pp5d4Ke2GW1cueHkr3oY9","Lady","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","spotify:album:6ZEjhiiiUwHyu9KjeHxVWP","Absence 'Side C'","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","2017-11-16","https://i.scdn.co/image/ab67616d0000b2739fe059c22bf04a7521ddfbe4","1","1","269680","https://p.scdn.co/mp3-preview/99f69e9be970321dc9829566776fb761eef40af5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRNAR1708582","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1cgBWgoL6520lR2QZDzdGN","MOVE","spotify:artist:13rF01aOogvnkuQXOlgTW8","TAEMIN","spotify:album:2Ka8QpE2XUUjL4vOQihkJH","MOVE - The 2nd Album","spotify:artist:13rF01aOogvnkuQXOlgTW8","TAEMIN","2017-10-16","https://i.scdn.co/image/ab67616d0000b27362fad74218294c98e510c1c8","1","1","211949","https://p.scdn.co/mp3-preview/9b1b7dbedaf75a31128d892f9288ba0456de43c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","KRA301700529","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5n368tNF47S70THlmpaGLf","Rain","spotify:artist:4qRXrzUmdy3p33lgvJEzdv","Paul Kim","spotify:album:0pLInB6G2NXR87Pwi4O3dQ","Rain","spotify:artist:4qRXrzUmdy3p33lgvJEzdv","Paul Kim","2016-06-21","https://i.scdn.co/image/ab67616d0000b273c969073e13156547d08eab3a","1","1","237217","https://p.scdn.co/mp3-preview/e75ff8c564f27dc9d5076b165a92b3d3e8c4affe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","KRNAR1601973","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5gNVTfD1L6QrPgOf0wFo0q","Honey, This Mirror Isn't Big Enough for the Two of Us","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","2","231096","https://p.scdn.co/mp3-preview/3e3f0b9f43c1a671b6d2bdcbd2267770b3396c4b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","US5660602202","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:05qCCJQJiOwvPQBb7akf1R","Jamie All Over","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","spotify:album:0UtenXp3qVbWedKEaNRAp9","A Lesson In Romantics","spotify:artist:3WfJ1OtrWI7RViX9DMyEGy","Mayday Parade","2007-07-10","https://i.scdn.co/image/ab67616d0000b273f7a58da348455480bf248fd5","1","1","216000","","false","63","US5260709901","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6LGwYMXXgURfaequXipzHx","You Don't Know My Name","spotify:artist:3DiDSECUqqY1AuBP8qtaIa","Alicia Keys","spotify:album:6TqRKHLjDu5QZuC8u5Woij","The Diary Of Alicia Keys","spotify:artist:3DiDSECUqqY1AuBP8qtaIa","Alicia Keys","2003-12-02","https://i.scdn.co/image/ab67616d0000b27356ff19308ebeb48e2ba6094b","1","5","366733","https://p.scdn.co/mp3-preview/5085de47c7adeea90dbc59489a907a674d3761b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USJAY0300430","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5SZo3Grs3fmbPsHZzlLB6E","Belong in the Sun","spotify:artist:0jsnWH4QCKcAMpR7vEhh9u, spotify:artist:1aSwrSGBNGMLn9ymttfRkk","¿Téo?, Lido","spotify:album:5NhRAV4V8xcH0Wzj047C1g","¿Téo?","spotify:artist:0jsnWH4QCKcAMpR7vEhh9u","¿Téo?","2018-09-13","https://i.scdn.co/image/ab67616d0000b273c4502e79a78fdc8b5aaa718b","1","8","194000","https://p.scdn.co/mp3-preview/1ede476b2422beaa214674cb4d30dafe086c8800?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","TCADW1816806","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2kMjk14RmYyYhhSbipoa9U","The Sharpest Lives","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:0FZK97MXMm5mUQ8mtudjuK","The Black Parade","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2006-10-23","https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1","1","4","200880","https://p.scdn.co/mp3-preview/28a256a7437c04bc96ea15ef2cd9faf690abaffc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USRE10602906","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5gkB40BDQE1CvtXpF6fcPm","봄이 좋냐?? What The Spring??","spotify:artist:6zn0ihyAApAYV51zpXxdEp","10CM","spotify:album:0u4WFVJDJh5dbNYgOgbABY","봄이 좋냐?? What The Spring??","spotify:artist:6zn0ihyAApAYV51zpXxdEp","10CM","2016-04-01","https://i.scdn.co/image/ab67616d0000b273e37ee790006ba64aae2500b8","1","1","205751","https://p.scdn.co/mp3-preview/b13bf3f77317a78c55dfa0263907e0b2267045ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","UK6821400771","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4u2JQ1rzBirJVn6Ka2aQ5l","XO","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2005-05-03","https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5","1","13","220653","","false","49","USIR20500324","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3ljf15wc6yNaQnFJmPnyxj","Angel 2 Me","spotify:artist:2ud13noLktQvM72kgD2CgJ, spotify:artist:2vVT4qoxWje0gVD2FiWZ4u","McKay, Jeff Bernat","spotify:album:0RLNtgBovmsUNwck4QIzq7","Angel 2 Me","spotify:artist:2ud13noLktQvM72kgD2CgJ","McKay","2015-02-06","https://i.scdn.co/image/ab67616d0000b273f4ad64fbab1dafa88b45fee6","1","1","210163","https://p.scdn.co/mp3-preview/20046593970224a4faa7f8c791bc4591f315642b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRA491402851","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7j31rVgGX9Q2blT92VBEA0","Teenagers","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:0FZK97MXMm5mUQ8mtudjuK","The Black Parade","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2006-10-23","https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1","1","11","161920","https://p.scdn.co/mp3-preview/e6d0c0da5d86b2d19ee4456344ac9527a72b2a7d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USRE10602912","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3uA8SjMyDtwtt0jLPMQbVD","D (Half Moon)","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF, spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79","DEAN, Gaeko","spotify:album:1MW3txTS49ZGvyLi0fziLU","130 Mood : TRBL","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2016-03-25","https://i.scdn.co/image/ab67616d0000b27318974569625e8449a5497ef3","1","5","229359","","false","58","KRUM71600036","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7G5ZBbTK64ECJn5fRNbzoT","美しく燃える森","spotify:artist:0UZq6vAHrwGgctvxTzzxYm","Tokyo Ska Paradise Orchestra","spotify:album:0RbXsDQDjpfId64GzRo4iQ","Stompin' On DOWN BEAT ALLEY","spotify:artist:0UZq6vAHrwGgctvxTzzxYm","Tokyo Ska Paradise Orchestra","2002-05-22","https://i.scdn.co/image/ab67616d0000b2733f6dce5de31012bca9526a60","1","12","303200","https://p.scdn.co/mp3-preview/79d3c9fad70a0c5f6efdcccb6be876fecf67d735?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","JPB600168101","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2ZFT6iHX9mRfXfleZD6lh6","Not Enough","spotify:artist:6F5tPDq3TIduDv2ki6O1Oq, spotify:artist:7IWshUcKfJyDWrbiF2XT8J, spotify:artist:0dX6tgZKWpamoFHFuXFhwd, spotify:artist:0su5mZ6qhvOUhz7ckEx8rR, spotify:artist:2u7CP5T30c8ctenzXgEV1W","Swings, Kid Milli, Mad Clown, YUMDDA, pH-1","spotify:album:1qv0luDbXWHNuRS60DGB9W","Show Me the Money 8 Episode 1","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2019-08-24","https://i.scdn.co/image/ab67616d0000b2730b98fa9c993c70d0fbcda05f","1","1","267560","https://p.scdn.co/mp3-preview/05cb33a7c913b6371dae53b11816d82cdb4cf5a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRA491900628","spotify:user:","1970-01-01T00:00:00Z"
