"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:local:::bad_apple:219","bad_apple","","","","","","","","","0","0","219000","","false","0","","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:00:27Z"
"spotify:track:2ZqTtndqAZDRAWw2vgZwQK","But It's Better If You Do","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","9","205752","https://p.scdn.co/mp3-preview/8413cc16d806afed0fb6be1c26838839d7aa3be7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","US56V0507709","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:02:35Z"
"spotify:track:4QCczE24wLpDmPJ3qwwEvC","Wonderless","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:6LkthUHeWKSJsXhjs7SXFq","A Flair For The Dramatic","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2007","https://i.scdn.co/image/ab67616d0000b273d2d0137c32938ae8cb44e0ca","1","11","341053","https://p.scdn.co/mp3-preview/188f41f91823ff28cce7b95768daf31269c84859?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","US3X50713211","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:07:14Z"
"spotify:track:3bkkbLyK4GIeg4wxIz4ajY","Bedless","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:4wIX07SiESzMbSLCK3qCWQ","Misadventures","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2016-05-13","https://i.scdn.co/image/ab67616d0000b273feef5b9537d7b52555a42f17","1","9","284666","","true","51","US5261621509","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:10:30Z"
"spotify:track:1IwzGX2T7wtTjTerPiO2qQ","Texas Is Forever","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:4wIX07SiESzMbSLCK3qCWQ","Misadventures","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2016-05-13","https://i.scdn.co/image/ab67616d0000b273feef5b9537d7b52555a42f17","1","2","219040","","true","53","US5261621502","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:10:41Z"
"spotify:track:0yq3IiS6IbPFmqLN46WxiG","Gold Medal Ribbon","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:4wIX07SiESzMbSLCK3qCWQ","Misadventures","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2016-05-13","https://i.scdn.co/image/ab67616d0000b273feef5b9537d7b52555a42f17","1","8","238306","","false","51","US5261621508","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:11:32Z"
"spotify:track:6u9Rx9oQbS949L5udUvYzi","Song For Isabelle","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:4wIX07SiESzMbSLCK3qCWQ","Misadventures","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2016-05-13","https://i.scdn.co/image/ab67616d0000b273feef5b9537d7b52555a42f17","1","11","290573","","false","50","US5261621511","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:11:39Z"
"spotify:track:7trZFY6J0ZfnZYUg3NIHot","The Divine Zero","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","spotify:album:4wIX07SiESzMbSLCK3qCWQ","Misadventures","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2016-05-13","https://i.scdn.co/image/ab67616d0000b273feef5b9537d7b52555a42f17","1","3","248853","","true","53","US5261521599","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:11:49Z"
"spotify:track:4WdopfTdSd0nCLropjhsgH","The Only Difference Between Martyrdom and Suicide Is Press Coverage","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","2","174866","https://p.scdn.co/mp3-preview/ea3b1ed9e9328dc0b9b3550d9551e57e02fd9733?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","US56V0507702","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:22:32Z"
"spotify:track:0N90pptABhFyr1axONlIEB","London Beckoned Songs About Money Written by Machines","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","3","203613","https://p.scdn.co/mp3-preview/c02fa12a498a7377d9311cddd61866766fab7c87?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","US56V0507703","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:22:38Z"
"spotify:track:5VHwEHR0IfvV4f7V7o0qnt","Nails for Breakfast, Tacks for Snacks","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","4","203840","https://p.scdn.co/mp3-preview/40efdf731b5e5140c5e7c5074f82ecda0179f012?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","US56V0507704","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:22:44Z"
"spotify:track:5eB7w8UZJKjL5XmnC6Pctg","Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","7","200226","https://p.scdn.co/mp3-preview/038d1ba3fa678b2115beeaccdea3c95bef63fa35?cid=9950ac751e34487dbbe027c4fd7f8e99","true","64","US56V0507707","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:22:50Z"
"spotify:track:3obggbhnOjjnytaGM1hpDR","I Constantly Thank God for Esteban","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","11","210253","https://p.scdn.co/mp3-preview/0722362ccc0aad50f47ead8a0faa8e17cc3d4226?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","US56V0507711","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:23:10Z"
"spotify:track:2d1D1E8M48hHE99u6BO8RN","That Green Gentleman (Things Have Changed)","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:7Hk9WbjPbN1n2GXaK7aldw","Pretty. Odd.","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2008-03-21","https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e","1","5","195013","https://p.scdn.co/mp3-preview/20be7b64485c59d6851c274fb10ec3cec657ea2f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USAT20801308","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:26:13Z"
"spotify:track:49SL9f1Kz73p0bzsNPTY4l","Northern Downpour","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:7Hk9WbjPbN1n2GXaK7aldw","Pretty. Odd.","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2008-03-21","https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e","1","7","247773","https://p.scdn.co/mp3-preview/3574fb936f18ef5791d32618cda6804e10ddc281?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USAT20801310","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:26:20Z"
"spotify:track:7v1b3qExlTFrpFWrtcnUpE","When the Day Met the Night","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:7Hk9WbjPbN1n2GXaK7aldw","Pretty. Odd.","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2008-03-21","https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e","1","8","293826","https://p.scdn.co/mp3-preview/b700050f2464c6a43132435286293568917861b7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USAT20801311","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:26:24Z"
"spotify:track:7mUIArtwutOJoJ4rF3r0ZD","The Piano Knows Something I Don't Know","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:7Hk9WbjPbN1n2GXaK7aldw","Pretty. Odd.","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2008-03-21","https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e","1","10","223933","https://p.scdn.co/mp3-preview/75d0b20e2f5873de26618f25ca2c2064e01a66c5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USAT20801313","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:26:33Z"
